Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
24,Chile Podemos +,RN,"('Soledad', 'Estela', 'Cuesta', 'Vallejos')",3347,2.32,,,
24,Chile Podemos +,RN,"('Bernardo', 'Berger', 'Fett')",11195,7.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_Berger_Fett
24,Partido de la Gente,PDG,"('Tabina', 'Gabriela', 'Manque', 'Manque')",3157,2.19,,,
24,Partido de la Gente,PDG,"('Emma', 'Patricia', 'Cifuentes', 'Barrientos')",2370,1.65,,,
24,Partido de la Gente,PDG,"('Diego', 'Alejandro', 'Baeza', 'Sepulveda')",2329,1.62,,,
24,Partido de la Gente,PDG,"('Felipe', 'Emilio', 'Aranda', 'Saravia')",1913,1.33,,,
24,Partido de la Gente,PDG,"('Jose', 'Miguel', 'Barria', 'Valenzuela')",1974,1.37,,,
24,Nuevo Pacto Social,PS,"('Marcos', 'Ilabaca', 'Cerda')",35586,24.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Artemio_Ilabaca_Cerda
24,Nuevo Pacto Social,PS,"('Ana', 'Maria', 'Bravo', 'Castro')",1855,1.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ana_María_Bravo_Castro
24,Nuevo Pacto Social,PDC,"('Carlos', 'Amtmann', 'Moyano')",3925,2.73,,,
24,Nuevo Pacto Social,PDC,"('Marcela', 'Suarez', 'Muñoz')",1585,1.1,,,
24,Nuevo Pacto Social,PPD,"('Daniela', 'Asenjo', 'Garrido')",4024,2.8,,,
24,Nuevo Pacto Social,PPD,"('Oriana', 'Paredes', 'Perez')",748,0.52,,,
24,Dignidad Ahora,PH,"('Luz', 'Celena', 'Soto', 'Vega')",1152,0.8,,,
24,Dignidad Ahora,PH,"('Victor', 'Barra', 'Quijada')",476,0.33,,,
24,Dignidad Ahora,PH,"('Maria', 'Angelica', 'Alvear', 'Montecinos')",662,0.46,,,
24,Dignidad Ahora,PH,"('Pablo', 'Cabrera', 'Vergara')",285,0.2,,,
24,Dignidad Ahora,PH,"('Teresa', 'Matilde', 'Albertina', 'Almonacid', 'Almonacid')",202,0.14,,,
24,Dignidad Ahora,PH,"('Margarita', 'Morales', 'Valero')",583,0.4,,,
24,Frente Social Cristiano,REPUBLICANO,"('Leandro', 'Kunstmann', 'Collado')",12835,8.92,,,
24,Frente Social Cristiano,REPUBLICANO,"('Jorge', 'Enrique', 'de la Maza', 'Schleyer')",2275,1.58,,,
24,Frente Social Cristiano,REPUBLICANO,"('Catherine', 'Alejandra', 'Pacheco', 'Orias')",959,0.67,,,
24,Frente Social Cristiano,REPUBLICANO,"('Claudia', 'Carolina', 'Latorre', 'Aravena')",902,0.63,,,
24,Frente Social Cristiano,REPUBLICANO,"('Manuel', 'Jesus', 'Oliva', 'Perez')",569,0.4,,,
24,Frente Social Cristiano,REPUBLICANO,"('Mario', 'Alonso', 'Hormazabal', 'Novoa')",337,0.23,,,
24,Apruebo Dignidad,CS,"('Ninoska', 'del Pilar', 'Gallardo', 'Peralta')",4023,2.79,,,
24,Apruebo Dignidad,CS,"('Patricio', 'Rosas', 'Barrientos')",6630,4.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Eduardo_Rosas_Barrientos
24,Apruebo Dignidad,PC,"('Paola', 'Veronica', 'Nahuelhual', 'Catalan')",5739,3.99,,,
24,Apruebo Dignidad,PC,"('Angel', 'Andres', 'Delgado', 'Cardenas')",1717,1.19,,,
24,Apruebo Dignidad,RD,"('Sandra', 'Isabel', 'Cheuquepan', 'Quezada')",1712,1.19,,,
24,Apruebo Dignidad,RD,"('Vanessa', 'Huaiquimilla', 'Pinochet')",5943,4.13,,,
24,Válidamente emitidos,,(),143963,88.85,,,
24,Nulos,,(),6602,4.07,,,
24,Blancos,,(),11463,7.07,,,
24,Total,,(),162028,100.0,,,
25,Chile Podemos +,RN,"('Ingrid', 'Schettino', 'Pinto')",9800,7.12,,,
25,Chile Podemos +,RN,"('Evelyn', 'Zottele', 'Garcia')",2620,1.9,,,
25,Chile Podemos +,UDI,"('Carlos', 'Alfredo', 'Oyarzun', 'Concha')",2541,1.85,,,
25,Chile Podemos +,UDI,"('Daniel', 'Lilayu', 'Vivanco')",9004,6.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Lilayu_Vivanco
25,Chile Podemos +,UDI,"('Soraya', 'Said', 'Teuber')",5464,3.97,,,
25,Partido de la Gente,PDG,"('Claudio', 'Ariel', 'del Rio', 'Malgarini')",2881,2.09,,,
25,Partido de la Gente,PDG,"('Enrique', 'Jose', 'Parra', 'Mena')",1874,1.36,,,
25,Partido de la Gente,PDG,"('Abigail', 'Alejandra', 'Carcamo', 'Martinez')",2812,2.04,,,
25,Partido de la Gente,PDG,"('Maria', 'Paz', 'Gomez', 'Asenjo')",2877,2.09,,,
25,Nuevo Pacto Social,PS,"('Claudia', 'Alejandra', 'Pailalef', 'Montiel')",6498,4.72,,,
25,Nuevo Pacto Social,PS,"('Emilia', 'Nuyado', 'Ancapichun')",15981,11.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilia_Iris_Nuyado_Ancapichún
25,Nuevo Pacto Social,PDC,"('Karla', 'Benavides', 'Henriquez')",7860,5.71,,,
25,Nuevo Pacto Social,PR,"('Rosemberg', 'Francis', 'Hernandez', 'Bello')",1270,0.92,,,
25,Nuevo Pacto Social,PDC,"('Hector', 'Alejandro', 'Barria', 'Angulo')",13021,9.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Barría_Angulo
25,Partido Ecologista Verde,PEV,"('Hector', 'Ojeda', 'Ruiz')",6270,4.55,,,
25,Frente Social Cristiano,REPUBLICANO,"('Marisol', 'del Carmen', 'Bañares', 'Zuñiga')",3026,2.2,,,
25,Frente Social Cristiano,REPUBLICANO,"('Pamela', 'Bongain', 'Acevedo')",1605,1.17,,,
25,Frente Social Cristiano,REPUBLICANO,"('Harry', 'Jurgensen', 'Rundshagen')",22618,16.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Harry_Kurt_Thomas_Jurgensen_Rundshagen
25,Frente Social Cristiano,REPUBLICANO,"('Sebastian', 'Cristi', 'Alfonso')",740,0.54,,,
25,Frente Social Cristiano,REPUBLICANO,"('Natacha', 'Odette', 'Rivas', 'Morales')",583,0.42,,,
25,Apruebo Dignidad,RD,"('Daniela', 'Abigail', 'Carvacho', 'Diaz')",7640,5.55,,,
25,Apruebo Dignidad,RD,"('German', 'Rodrigo', 'Cartes', 'Oyarzo')",2013,1.46,,,
25,Apruebo Dignidad,CS,"('Nestor', 'Nicolas', 'Abarzua', 'Aviles')",2432,1.77,,,
25,Apruebo Dignidad,PC,"('Angelica', 'Gallegos', 'Toledo')",2046,1.49,,,
25,Apruebo Dignidad,PC,"('Danitza', 'Scarleth', 'Ortiz', 'Viveros')",1638,1.19,,,
25,Independientes Unidos,PNC,"('Jorge', 'Garcia', 'Malherbe')",1089,0.79,,,
25,Independientes Unidos,CU,"('Alberto', 'Alejandro', 'Lopez', 'Engel')",801,0.58,,,
25,Independientes Unidos,CU,"('Gerardo', 'Andres', 'del Lago', 'Cuvertino')",710,0.52,,,
25,Válidamente emitidos,,(),137714,89.64,,,
25,Nulos,,(),5932,3.86,,,
25,Blancos,,(),9985,6.5,,,
25,Total,,(),153631,100.0,,,
26,Chile Podemos +,RN,"('Daniel', 'Cardenas', 'Mansilla')",4676,3.14,,,
26,Chile Podemos +,RN,"('Mauro', 'Daniel', 'Gonzalez', 'Villarroel')",9569,6.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mauro_González_Villaroel
26,Chile Podemos +,RN,"('Jose', 'Eulogio', 'Aburto', 'Ancapan')",2313,1.55,,,
26,Chile Podemos +,UDI,"('Marcos', 'Alberto', 'Emilfork', 'Konow')",6181,4.15,,,
26,Chile Podemos +,UDI,"('Fernando', 'Borquez', 'Montecinos')",7700,5.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Bórquez_Montecinos
26,Chile Podemos +,UDI,"('Andres', 'Alejandro', 'Santana', 'Riquelme')",5703,3.83,,,
26,Partido de la Gente,PDG,"('Nataly', 'Javiera', 'Oyarzo', 'Cardenas')",4443,2.98,,,
26,Partido de la Gente,PDG,"('Vanessa', 'Natalie', 'Barria', 'Barria')",3030,2.03,,,
26,Partido de la Gente,PDG,"('Ximena', 'Alejandra', 'Uribe', 'Canobra')",4703,3.16,,,
26,Partido de la Gente,PDG,"('Javier', 'Antonio', 'Olavarria', 'Morales')",3579,2.4,,,
26,Nuevo Pacto Social,PL,"('Alejandro', 'Javier', 'Bernales', 'Maldonado')",9193,6.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Javier_Bernales_Maldonado
26,Nuevo Pacto Social,PDC,"('Carolina', 'Carcamo', 'Hernandez')",6372,4.28,,,
26,Nuevo Pacto Social,PPD,"('Guillermo', 'Roa', 'Urzua')",6442,4.32,,,
26,Nuevo Pacto Social,PS,"('Alban', 'Mancilla', 'Diaz')",7272,4.88,,,
26,Nuevo Pacto Social,CIUDADANOS,"('Hector', 'Ulloa', 'Aguilera')",9176,6.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Ulloa_Aguilera
26,Partido Ecologista Verde,PEV,"('Alfonso', 'Javier', 'Belmar', 'Rodriguez')",3232,2.17,,,
26,Partido Ecologista Verde,PEV,"('Carol', 'Varas', 'Pantoja')",2871,1.93,,,
26,Partido Ecologista Verde,PEV,"('Ariel', 'Marchioni', 'Bowen')",1034,0.69,,,
26,Partido Ecologista Verde,PEV,"('Ingrid', 'Jara', 'Andrade')",1344,0.9,,,
26,Partido Ecologista Verde,PEV,"('Marisol', 'Parancan', 'Soto')",1603,1.08,,,
26,Frente Social Cristiano,REPUBLICANO,"('Ivan', 'Artemio', 'Bustamante', 'Navarro')",6020,4.04,,,
26,Frente Social Cristiano,REPUBLICANO,"('Daniel', 'Prieto', 'Vial')",1895,1.27,,,
26,Frente Social Cristiano,REPUBLICANO,"('Arturo', 'Bernardo', 'Grandon', 'Arredondo')",1003,0.67,,,
26,Frente Social Cristiano,REPUBLICANO,"('Veronica', 'Becerra', 'Vergara')",1340,0.9,,,
26,Frente Social Cristiano,REPUBLICANO,"('Jairo', 'Miguel', 'Quinteros', 'Rodriguez')",4691,3.15,,,
26,Frente Social Cristiano,REPUBLICANO,"('David', 'Alberto', 'Zambrano', 'Garay')",1488,1.0,,,
26,Apruebo Dignidad,RD,"('Jaime', 'Salvador', 'Saez', 'Quiroz')",4776,3.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Sáez_Quiroz
26,Apruebo Dignidad,RD,"('Mariela', 'Cecilia', 'Nuñez', 'Avila')",4019,2.7,,,
26,Apruebo Dignidad,PC,"('Eduardo', 'Antonio', 'Ocampo', 'Castillo')",4471,3.0,,,
26,Apruebo Dignidad,PC,"('Valeska', 'Francisca', 'Gomez', 'Urrutia')",3791,2.54,,,
26,Apruebo Dignidad,COMUNES,"('Maria', 'Cristina', 'Bustos', 'Concha')",1786,1.2,,,
26,Apruebo Dignidad,CS,"('Francisco', 'Alberto', 'Chavez', 'Catepillan')",2577,1.73,,,
26,Independientes Unidos,PNC,"('Josefa', 'Belmar', 'Bahamondez')",838,0.56,,,
26,Independientes Unidos,PNC,"('Damaris', 'Solange', 'Jara', 'Navarro')",602,0.4,,,
26,Independientes Unidos,PNC,"('Elisa', 'Triviño', 'Mancilla')",611,0.41,,,
26,Independientes Unidos,CU,"('Orlando', 'Castillo', 'Valencia')",596,0.4,,,
26,Independientes Unidos,CU,"('Maria', 'Noelia', 'Muñoz', 'Ponte')",508,0.34,,,
26,Candidatura Independiente,IND,"('Arturo', 'Sanchez', 'Gatica')",7585,5.09,,,
26,Válidamente emitidos,,(),149033,84.07,,,
26,Nulos,,(),9174,5.17,,,
26,Blancos,,(),19076,10.76,,,
26,Total,,(),177283,100.0,,,
27,Chile Podemos +,PRI,"('Jaime', 'Briceño', 'Sazo')",686,1.81,,,
27,Chile Podemos +,RN,"('Marcia', 'Raphael', 'Mora')",3902,10.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcia_Raphael_Mora
27,Chile Podemos +,EVOPOLI,"('Eugenio', 'Canales', 'Canales')",2642,6.98,,,
27,Chile Podemos +,UDI,"('Alejandra', 'Valdebenito', 'Torres')",3608,9.53,,,
27,Partido de la Gente,PDG,"('Juan', 'Ruben', 'Cardenas', 'Arriagada')",536,1.42,,,
27,Partido de la Gente,PDG,"('Nathali', 'Valeska', 'Roa', 'Rebolledo')",709,1.87,,,
27,Partido de la Gente,PDG,"('Americo', 'Eugenio', 'Aedo', 'Urra')",156,0.41,,,
27,Partido de la Gente,PDG,"('Karin', 'Pamela', 'Contreras', 'Murtschwa')",462,1.22,,,
27,Nuevo Pacto Social,PR,"('Karina', 'Acevedo', 'Auad')",1665,4.4,,,
27,Nuevo Pacto Social,PPD,"('Rene', 'Alinco', 'Bustos')",4798,12.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
27,Nuevo Pacto Social,PDC,"('Miguel', 'Angel', 'Calisto', 'Aguila')",9738,25.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ángel_Calisto_Águila
27,Nuevo Pacto Social,PS,"('Rodrigo', 'Omar', 'Saldivia', 'Vera')",1839,4.86,,,
27,Apruebo Dignidad,PC,"('Juan', 'Catalan', 'Jara')",2032,5.37,,,
27,Apruebo Dignidad,PC,"('Isabel', 'Garrido', 'Casassa')",1049,2.77,,,
27,Apruebo Dignidad,RD,"('Julio', 'Francisco', 'Ñanco', 'Antilef')",1363,3.6,,,
27,Apruebo Dignidad,RD,"('Marianela', 'Paola', 'Molina', 'Mansilla')",1222,3.23,,,
27,Candidatura Independiente,IND,"('Hansy', 'Paola', 'Chavez', 'Gomez')",1465,3.87,,,
27,Válidamente emitidos,,(),37872,93.18,,,
27,Nulos,,(),1197,2.95,,,
27,Blancos,,(),1574,3.87,,,
27,Total,,(),40643,100.0,,,
28,Chile Podemos +,PRI,"('Cesar', 'Cifuentes', 'Muñoz')",722,1.11,,,
28,Chile Podemos +,PRI,"('Paola', 'de Lourdes', 'Yañez', 'Riquelme')",778,1.2,,,
28,Chile Podemos +,UDI,"('Liz', 'Natalia', 'Casanueva', 'Mendez')",1797,2.76,,,
28,Chile Podemos +,EVOPOLI,"('Christian', 'Matheson', 'Villan')",7220,11.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Christian_Matheson_Villán
28,Partido de la Gente,PDG,"('Katia', 'Andrea', 'Trujillo', 'Hidalgo')",1041,1.6,,,
28,Partido de la Gente,PDG,"('Jesus', 'Alier', 'Torres', 'Roldan')",645,0.99,,,
28,Partido de la Gente,PDG,"('Patricia', 'Liliana', 'Vivar', 'Vivar')",592,0.91,,,
28,Partido de la Gente,PDG,"('Jose', 'Olivares', 'Ojeda')",1312,2.02,,,
28,Nuevo Pacto Social,PR,"('Jaime', 'Mauricio', 'Jelincic', 'Aguilar')",3254,5.01,,,
28,Nuevo Pacto Social,PDC,"('Constanza', 'Andrea', 'Vargas', 'Aguila')",718,1.1,,,
28,Nuevo Pacto Social,PS,"('Christian', 'Ariel', 'Gallardo', 'Castro')",930,1.43,,,
28,Nuevo Pacto Social,PS,"('Vanja', 'Rogosich', 'Cvitanic')",1238,1.9,,,
28,Dignidad Ahora,PH,"('Nieves', 'del Carmen', 'Rain', 'Cayun')",685,1.05,,,
28,Dignidad Ahora,PH,"('Luis', 'Legaza', 'Soto')",2982,4.59,,,
28,Frente Social Cristiano,PCC,"('David', 'Paillan', 'Coney')",1413,2.17,,,
28,Frente Social Cristiano,PCC,"('Javiera', 'Cristina', 'Calvo', 'Rifo')",1209,1.86,,,
28,Frente Social Cristiano,PCC,"('David', 'Natanael', 'Romo', 'Garrido')",435,0.67,,,
28,Frente Social Cristiano,REPUBLICANO,"('Maximiliano', 'Ulises', 'Carcamo', 'Gonzalez')",2946,4.53,,,
28,Apruebo Dignidad,CS,"('Javiera', 'Ignacia', 'Morales', 'Alvarado')",4563,7.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javiera_Morales_Alvarado
28,Apruebo Dignidad,CS,"('Doris', 'Nelly', 'Sandoval', 'Miranda')",2420,3.72,,,
28,Apruebo Dignidad,PC,"('Nikos', 'Sued', 'Ortega', 'Cardenas')",493,0.76,,,
28,Apruebo Dignidad,PC,"('Luis', 'Burgos', 'Sanhueza')",1277,1.96,,,
28,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",26338,40.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
28,Válidamente emitidos,,(),65008,92.86,,,
28,Nulos,,(),2251,3.22,,,
28,Blancos,,(),2750,3.93,,,
28,Total,,(),70009,100.0,,,
